City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Castro,BR,2021-06-15 04:09:41,-24.7911,-50.0119,48.02,86,0,0.87
68,Thompson,CA,2021-06-15 04:06:42,55.7435,-97.8558,56.34,80,80,5.06
69,Mataura,NZ,2021-06-15 04:09:39,-46.1927,168.8643,50.49,99,100,1.5
70,Mackay,AU,2021-06-15 04:09:42,-21.15,149.2,79.68,79,70,6.4
71,Banjar,ID,2021-06-15 04:09:43,-8.19,114.9675,85.86,67,46,3.47
72,Shaunavon,CA,2021-06-15 04:09:43,49.6501,-108.4181,74.53,48,0,19.1
73,Alice Springs,AU,2021-06-15 04:05:31,-23.7,133.8833,74.21,21,3,11.99
74,Saint-Augustin,CA,2021-06-15 04:09:44,51.226,-58.6502,47.14,82,100,5.23
75,Iqaluit,CA,2021-06-15 04:09:44,63.7506,-68.5145,36.7,74,50,5.99
76,Tiksi,RU,2021-06-15 04:09:45,71.6872,128.8694,38.41,90,100,15.95
77,Atuona,PF,2021-06-15 04:09:45,-9.8,-139.0333,79.79,75,10,21.25
78,Faanui,PF,2021-06-15 04:09:46,-16.4833,-151.75,80.58,78,66,20.04
79,Chilca,PE,2021-06-15 04:09:46,-12.5211,-76.7372,67.6,85,18,2.06
80,Komsomolskiy,UZ,2021-06-15 04:09:47,40.4272,71.7189,79.52,29,67,4.61
81,Brooks,CA,2021-06-15 04:08:26,50.5834,-111.8851,69.66,58,75,10.29
82,Hilo,US,2021-06-15 04:09:48,19.7297,-155.09,79.29,81,20,9.22
83,Carnarvon,AU,2021-06-15 04:09:48,-24.8667,113.6333,66.42,51,2,18.86
84,Provideniya,RU,2021-06-15 04:04:49,64.3833,-173.3,37.51,75,75,11.18
85,Kirakira,SB,2021-06-15 04:09:49,-10.4544,161.9205,84.47,69,62,10.63
86,Chuy,UY,2021-06-15 04:09:38,-33.6971,-53.4616,54.12,82,69,11.16
87,Maridi,SS,2021-06-15 04:09:49,4.9158,29.4742,67.14,96,100,4.27
88,Vaitape,PF,2021-06-15 04:09:50,-16.5167,-151.75,80.58,78,65,20.0
89,Vysoke Myto,CZ,2021-06-15 04:09:50,49.9532,16.1617,58.91,84,23,2.84
90,Bokhan,RU,2021-06-15 04:09:51,53.153,103.7714,49.62,72,100,12.93
91,Vila Franca Do Campo,PT,2021-06-15 04:09:51,37.7167,-25.4333,66.61,85,78,5.44
92,Nuuk,GL,2021-06-15 04:09:52,64.1835,-51.7216,36.21,93,90,8.05
93,Sonamukhi,IN,2021-06-15 04:09:52,23.3,87.4167,86.27,72,100,9.48
94,Severo-Kurilsk,RU,2021-06-15 04:09:53,50.6789,156.125,48.96,81,3,4.43
95,Terny,UA,2021-06-15 04:09:53,50.9833,33.9833,64.33,89,14,6.69
96,Sinnamary,GF,2021-06-15 04:09:54,5.3833,-52.95,77.43,88,28,5.84
97,Bambous Virieux,MU,2021-06-15 04:09:54,-20.3428,57.7575,73.22,94,40,5.75
98,Sukhumi,GE,2021-06-15 04:09:55,43.0033,41.0153,68.54,85,45,3.15
99,Airai,TL,2021-06-15 04:09:55,-8.9266,125.4092,75.87,44,36,3.0
100,Arraial Do Cabo,BR,2021-06-15 04:09:56,-22.9661,-42.0278,68.7,67,5,8.01
101,Mlyniv,UA,2021-06-15 04:09:56,50.509,25.6168,55.74,93,73,5.53
102,Araouane,ML,2021-06-15 04:09:57,18.9048,-3.5265,90.7,24,62,4.29
103,Fare,PF,2021-06-15 04:09:57,-16.7,-151.0167,80.04,79,30,19.86
104,Mahebourg,MU,2021-06-15 04:09:58,-20.4081,57.7,73.26,94,40,5.75
105,Tarbagatay,RU,2021-06-15 04:09:59,51.4803,107.3602,53.13,76,100,11.5
106,Kalmunai,LK,2021-06-15 04:09:59,7.4167,81.8167,86.54,55,79,2.73
107,Khatanga,RU,2021-06-15 04:10:00,71.9667,102.5,63.43,54,38,10.8
108,Esperance,AU,2021-06-15 04:10:00,-33.8667,121.9,57.04,70,99,29.48
109,Dingle,PH,2021-06-15 04:10:01,10.9995,122.6711,88.81,61,75,9.48
110,Price,US,2021-06-15 04:10:01,39.5994,-110.8107,82.11,6,1,5.75
111,Aklavik,CA,2021-06-15 04:10:02,68.2191,-135.0107,68.09,36,14,13.56
112,Bathsheba,BB,2021-06-15 04:10:03,13.2167,-59.5167,81.21,65,40,16.11
113,Tikrit,IQ,2021-06-15 04:10:04,34.6071,43.6782,88.07,18,0,17.76
114,Bluff,NZ,2021-06-15 04:10:04,-46.6,168.3333,50.81,93,100,13.2
115,Nikolskoye,RU,2021-06-15 04:10:04,59.7035,30.7861,63.01,59,66,9.71
116,Fortuna,US,2021-06-15 04:09:51,40.5982,-124.1573,59.67,65,1,1.01
117,Tangzhai,CN,2021-06-15 04:10:05,34.4328,116.5911,91.06,50,12,9.91
118,Mount Isa,AU,2021-06-15 04:08:58,-20.7333,139.5,85.77,30,77,9.22
119,Hithadhoo,MV,2021-06-15 04:09:26,-0.6,73.0833,82.45,74,53,5.93
120,Constitucion,CL,2021-06-15 04:05:24,-35.3333,-72.4167,49.62,72,91,5.82
121,Bougouni,ML,2021-06-15 04:10:06,11.417,-7.479,75.7,81,85,6.06
122,Cayenne,GF,2021-06-15 04:05:57,4.9333,-52.3333,81.09,86,20,1.99
123,Bakel,SN,2021-06-15 04:10:07,14.905,-12.4568,83.34,61,98,19.8
124,Port Alfred,ZA,2021-06-15 04:10:08,-33.5906,26.891,60.01,84,80,7.16
125,Taoudenni,ML,2021-06-15 04:10:08,22.6783,-3.9836,95.83,10,1,6.11
126,Merauke,ID,2021-06-15 04:10:09,-8.4667,140.3333,82.11,75,49,13.62
127,Lodja,CD,2021-06-15 04:10:09,-3.4833,23.4333,67.12,64,99,0.67
128,Ballina,AU,2021-06-15 04:10:10,-28.8667,153.5667,64.78,80,8,4.09
129,Biu,NG,2021-06-15 04:10:10,10.6129,12.1946,73.06,72,76,4.5
130,Comodoro Rivadavia,AR,2021-06-15 04:10:11,-45.8667,-67.5,40.71,62,6,11.95
131,Shubarshi,KZ,2021-06-15 04:10:11,48.5872,57.1869,81.16,29,0,12.59
132,Maniitsoq,GL,2021-06-15 04:10:12,65.4167,-52.9,36.25,90,100,10.8
133,Egvekinot,RU,2021-06-15 04:10:12,66.3167,-179.1667,35.8,90,99,0.89
134,Anshun,CN,2021-06-15 04:10:13,26.25,105.9333,75.4,75,99,13.38
135,Seydi,TM,2021-06-15 04:10:13,39.4816,62.9137,83.01,11,0,15.05
136,Mar Del Plata,AR,2021-06-15 04:10:14,-38.0023,-57.5575,44.1,67,54,1.99
137,Necochea,AR,2021-06-15 04:10:14,-38.5473,-58.7368,46.04,72,47,10.74
138,Little Current,CA,2021-06-15 04:05:24,45.9793,-81.9248,59.41,68,51,10.63
139,Gazojak,TM,2021-06-15 04:10:15,41.1875,61.4036,84.42,10,0,16.06
140,Felanitx,ES,2021-06-15 04:10:15,39.4696,3.1483,73.96,56,6,2.37
141,Lisala,CD,2021-06-15 04:10:16,2.15,21.5167,68.7,97,32,0.47
142,Rocha,UY,2021-06-15 04:10:16,-34.4833,-54.3333,52.52,72,99,11.27
143,Namatanai,PG,2021-06-15 04:10:17,-3.6667,152.4333,83.01,76,78,8.75
144,Novikovo,RU,2021-06-15 04:10:17,51.1537,37.8879,66.67,86,36,6.96
145,Chifeng,CN,2021-06-15 04:10:18,42.2683,118.9636,84.79,29,18,1.39
146,Bredasdorp,ZA,2021-06-15 04:10:18,-34.5322,20.0403,53.19,91,69,3.91
147,Hobart,AU,2021-06-15 04:09:26,-42.8794,147.3294,58.01,85,75,0.0
148,Barrow,US,2021-06-15 04:10:19,71.2906,-156.7887,39.22,87,1,12.66
149,Wad Rawah,SD,2021-06-15 04:10:19,15.1603,33.1397,83.53,52,96,14.2
150,Hermanus,ZA,2021-06-15 04:10:20,-34.4187,19.2345,55.9,77,75,3.62
151,Belyy Yar,RU,2021-06-15 04:10:20,53.6039,91.3903,64.29,45,0,2.24
152,Dryden,CA,2021-06-15 04:10:21,49.7833,-92.7503,54.25,87,26,4.7
153,Kloulklubed,PW,2021-06-15 04:10:21,7.0419,134.2556,79.3,73,92,2.28
154,Lacombe,CA,2021-06-15 04:07:13,52.4668,-113.7353,72.14,88,100,9.46
155,Almeirim,BR,2021-06-15 04:10:22,-1.5233,-52.5817,72.95,98,45,2.39
156,Altoona,US,2021-06-15 04:07:03,40.5187,-78.3947,62.1,92,3,3.96
157,Pangnirtung,CA,2021-06-15 04:10:23,66.1451,-65.7125,31.71,98,94,0.65
158,Tezu,IN,2021-06-15 04:10:23,27.9167,96.1667,90.59,67,84,2.33
159,Alofi,NU,2021-06-15 04:10:24,-19.0595,-169.9187,76.89,73,40,17.27
160,Juruti,BR,2021-06-15 04:10:24,-2.1522,-56.0922,74.08,95,79,1.97
161,Wum,CM,2021-06-15 04:07:09,6.3833,10.0667,64.38,95,100,4.0
162,Cabo San Lucas,MX,2021-06-15 04:10:25,22.8909,-109.9124,85.51,81,88,9.66
163,Rabo De Peixe,PT,2021-06-15 04:10:26,37.8,-25.5833,65.71,88,40,4.61
164,Kashi,CN,2021-06-15 04:10:26,39.4547,75.9797,67.26,36,100,17.52
165,Westport,US,2021-06-15 04:10:27,41.1415,-73.3579,68.25,87,90,1.99
166,Coihaique,CL,2021-06-15 04:10:27,-45.5752,-72.0662,30.15,93,0,4.61
167,Taltal,CL,2021-06-15 04:10:20,-25.4,-70.4833,59.2,79,97,6.8
168,Torbay,CA,2021-06-15 04:09:28,47.6666,-52.7314,44.76,91,2,8.21
169,Alta Floresta,BR,2021-06-15 04:10:28,-9.8756,-56.0861,78.21,52,100,2.98
170,Kavieng,PG,2021-06-15 04:10:29,-2.5744,150.7967,84.06,72,62,10.83
171,Lorengau,PG,2021-06-15 04:10:29,-2.0226,147.2712,85.86,66,48,10.18
172,Bengkulu,ID,2021-06-15 04:10:30,-3.8004,102.2655,85.24,62,68,4.41
173,Vardo,NO,2021-06-15 04:10:30,70.3705,31.1107,48.4,87,99,17.72
174,Adrar,MR,2021-06-15 04:10:31,20.5022,-10.0711,91.71,11,93,13.42
175,Haikou,CN,2021-06-15 04:06:48,20.0458,110.3417,91.78,53,82,7.52
176,Ostrovnoy,RU,2021-06-15 04:10:32,68.0531,39.5131,55.87,62,47,16.13
177,Avarua,CK,2021-06-15 04:09:43,-21.2078,-159.775,73.45,83,75,11.5
178,Skelleftea,SE,2021-06-15 04:10:32,64.7507,20.9528,51.01,69,75,12.66
179,Hasaki,JP,2021-06-15 04:10:33,35.7333,140.8333,85.17,72,26,8.66
180,Bowen,AU,2021-06-15 04:10:05,-20.0167,148.2333,75.42,79,17,8.63
181,Harper,LR,2021-06-15 04:10:33,4.375,-7.7169,77.4,86,29,6.71
182,Codrington,AU,2021-06-15 04:10:34,-38.2667,141.9667,56.1,75,99,7.87
183,Jurm,AF,2021-06-15 04:10:34,36.8648,70.8342,68.23,22,6,4.54
184,Chokurdakh,RU,2021-06-15 04:10:35,70.6333,147.9167,54.72,54,95,7.58
185,Garden City,US,2021-06-15 04:10:34,42.3256,-83.331,65.14,77,20,6.91
186,Pitea,SE,2021-06-15 04:10:36,65.3172,21.4794,51.89,94,100,12.46
187,Naze,JP,2021-06-15 04:10:36,28.3667,129.4833,78.44,82,80,11.16
188,Kavarna,BG,2021-06-15 04:10:37,43.4333,28.3333,58.35,92,100,14.61
189,Nishihara,JP,2021-06-15 04:10:37,26.1842,127.7558,83.86,95,40,4.61
190,Lichuan,CN,2021-06-15 04:10:38,30.3,108.85,80.46,65,99,4.94
191,Santa Rosa,PH,2021-06-15 04:08:46,14.3122,121.1114,91.09,62,31,8.93
192,Gazalkent,UZ,2021-06-15 04:10:38,41.5581,69.7708,73.76,19,0,5.48
193,La Rioja,ES,2021-06-15 04:10:39,42.25,-2.5,56.05,84,16,5.79
194,Berlevag,NO,2021-06-15 04:10:39,70.8578,29.0864,46.4,85,100,8.68
195,Inverness,GB,2021-06-15 04:10:40,57.4791,-4.224,48.97,88,0,1.14
196,Souillac,MU,2021-06-15 04:09:57,-20.5167,57.5167,73.36,94,40,5.75
197,Tuktoyaktuk,CA,2021-06-15 04:10:41,69.4541,-133.0374,43.18,71,80,11.01
198,Richards Bay,ZA,2021-06-15 04:10:41,-28.783,32.0377,62.42,94,77,3.98
199,Sao Filipe,CV,2021-06-15 04:09:32,14.8961,-24.4956,73.13,79,94,4.61
200,Haines Junction,CA,2021-06-15 04:09:32,60.7522,-137.5108,66.15,36,67,1.54
201,Lagoa,PT,2021-06-15 04:10:42,39.05,-27.9833,67.41,81,39,2.64
202,Kristiinankaupunki,FI,2021-06-15 04:10:43,62.2743,21.376,51.1,85,99,25.34
203,Port Blair,IN,2021-06-15 04:10:43,11.6667,92.75,84.49,78,100,20.54
204,Qaanaaq,GL,2021-06-15 04:09:35,77.484,-69.3632,31.41,79,98,6.62
205,San Cristobal,VE,2021-06-15 04:10:44,7.7669,-72.225,66.2,90,88,1.74
206,Moose Factory,CA,2021-06-15 04:10:44,51.2585,-80.6094,37.63,64,17,7.36
207,Asau,RO,2021-06-15 04:10:44,46.4333,26.4,56.28,91,100,4.03
208,Yuli,NG,2021-06-15 04:10:45,9.6989,10.2744,77.5,80,100,6.55
209,Pimentel,PE,2021-06-15 04:10:46,-6.8367,-79.9342,66.33,84,26,6.22
210,Sistranda,NO,2021-06-15 04:10:46,63.7256,8.834,51.91,87,72,28.36
211,Saint-Joseph,RE,2021-06-15 04:10:47,-21.3667,55.6167,69.48,85,86,2.57
212,Bandarbeyla,SO,2021-06-15 04:10:47,9.4942,50.8122,81.21,63,89,26.28
213,Bintulu,MY,2021-06-15 04:07:06,3.1667,113.0333,85.62,74,69,3.0
214,Aitape,PG,2021-06-15 04:10:48,-3.1374,142.3475,86.25,68,81,9.35
215,Dekar,BW,2021-06-15 04:10:48,-21.5333,21.9333,50.22,45,0,3.38
216,Diffa,NE,2021-06-15 04:10:49,13.3154,12.6113,84.83,45,2,7.34
217,Celestun,MX,2021-06-15 04:10:49,20.8667,-90.4,75.74,85,99,10.38
218,Leningradskiy,RU,2021-06-15 04:10:50,69.3833,178.4167,35.65,95,100,2.8
219,Adiake,CI,2021-06-15 04:10:50,5.2863,-3.304,80.19,91,89,6.13
220,Kunashak,RU,2021-06-15 04:10:51,55.7032,61.5498,81.12,31,96,10.13
221,Guerrero Negro,MX,2021-06-15 04:10:51,27.9769,-114.0611,64.36,85,100,9.55
222,Georgetown,MY,2021-06-15 04:07:55,5.4112,100.3354,82.89,86,40,1.99
223,Dikson,RU,2021-06-15 04:10:52,73.5069,80.5464,42.17,92,30,15.79
224,Canmore,CA,2021-06-15 04:10:53,51.0834,-115.3521,67.68,100,20,5.3
225,Imbituba,BR,2021-06-15 04:10:53,-28.24,-48.6703,57.09,82,0,5.17
226,Pisco,PE,2021-06-15 04:10:53,-13.7,-76.2167,66.25,77,90,2.3
227,Dinar,TR,2021-06-15 04:10:54,38.065,30.1656,53.56,77,10,2.01
228,Cadillac,US,2021-06-15 04:10:54,44.2519,-85.4012,61.83,77,1,3.44
229,Kedougou,SN,2021-06-15 04:10:55,12.5579,-12.1743,73.27,85,100,7.67
230,Khandyga,RU,2021-06-15 04:10:56,62.6667,135.6,73.63,31,87,3.33
231,Jackson,US,2021-06-15 04:10:36,42.4165,-122.8345,66.07,53,90,12.66
232,Yar-Sale,RU,2021-06-15 04:06:19,66.8333,70.8333,73.54,53,39,13.29
233,Sangar,RU,2021-06-15 04:10:56,63.9242,127.4739,69.46,39,99,2.71
234,Ilhabela,BR,2021-06-15 04:10:57,-23.7781,-45.3581,63.88,85,7,3.98
235,Nanortalik,GL,2021-06-15 04:10:57,60.1432,-45.2371,35.64,93,45,1.59
236,Narsaq,GL,2021-06-15 04:10:58,60.9167,-46.05,43.02,84,32,1.34
237,Amapa,BR,2021-06-15 04:10:59,1.0,-52.0,70.86,99,93,1.01
238,Mantua,IT,2021-06-15 04:10:59,45.1667,10.7833,72.82,78,10,7.58
239,Kattivakkam,IN,2021-06-15 04:10:59,13.2167,80.3167,89.69,70,100,20.49
240,Broken Hill,AU,2021-06-15 04:11:00,-31.95,141.4333,65.79,43,4,17.92
241,Brigantine,US,2021-06-15 04:11:01,39.4101,-74.3646,71.02,89,90,9.22
242,Amahai,ID,2021-06-15 04:08:07,-3.3333,128.9167,81.82,74,96,4.76
243,Kaeo,NZ,2021-06-15 04:11:01,-35.1,173.7833,64.33,87,100,3.98
244,Torit,SS,2021-06-15 04:11:02,4.4133,32.5678,68.27,94,76,2.66
245,Proddatur,IN,2021-06-15 04:11:02,14.7333,78.55,84.54,55,100,19.6
246,Lazaro Cardenas,MX,2021-06-15 04:11:03,17.9583,-102.2,79.92,82,88,2.42
247,Saint George,US,2021-06-15 04:06:11,37.1041,-113.5841,93.79,12,1,3.44
248,Tasiilaq,GL,2021-06-15 04:09:44,65.6145,-37.6368,37.56,81,5,4.52
249,Launceston,AU,2021-06-15 04:11:04,-41.45,147.1667,58.15,79,90,1.99
250,Grand Gaube,MU,2021-06-15 04:11:04,-20.0064,57.6608,73.38,79,10,6.08
251,Rumilly,FR,2021-06-15 04:11:05,45.8667,5.95,65.12,87,0,3.44
252,Abomsa,ET,2021-06-15 04:11:05,9.9833,39.9833,76.01,40,100,4.65
253,Ilheus,BR,2021-06-15 04:11:06,-14.7889,-39.0494,70.3,82,66,8.21
254,Camana,PE,2021-06-15 04:11:06,-16.6228,-72.7111,62.69,87,41,2.59
255,Cidreira,BR,2021-06-15 04:11:07,-30.1811,-50.2056,57.87,84,0,7.76
256,Stonewall,CA,2021-06-15 04:11:07,50.1344,-97.3268,66.94,70,0,5.08
257,Kamiiso,JP,2021-06-15 04:11:08,41.8167,140.65,59.38,94,75,6.91
258,Terney,RU,2021-06-15 04:11:08,45.0503,136.6092,59.27,76,42,7.96
259,Sibolga,ID,2021-06-15 04:11:09,1.7427,98.7792,84.09,70,100,2.57
260,Los Llanos De Aridane,ES,2021-06-15 04:11:09,28.6585,-17.9182,65.95,92,40,3.44
261,Palmer,US,2021-06-15 04:11:10,42.1584,-72.3287,64.92,84,90,0.0
262,Kuju,IN,2021-06-15 04:11:10,23.7167,85.5,81.34,78,100,3.4
263,Coquimbo,CL,2021-06-15 04:09:38,-29.9533,-71.3436,51.53,81,90,3.44
264,Portel,BR,2021-06-15 04:07:51,-1.9356,-50.8211,72.09,98,96,2.37
265,Seoul,KR,2021-06-15 04:11:11,37.5683,126.9778,74.16,71,100,3.58
266,Makakilo City,US,2021-06-15 04:11:11,21.3469,-158.0858,79.12,52,1,10.36
267,Raga,SS,2021-06-15 04:11:12,8.4596,25.678,70.68,79,69,6.11
268,Tete,MZ,2021-06-15 04:11:12,-16.1564,33.5867,58.37,93,15,2.01
269,Khlong Luang,TH,2021-06-15 04:11:13,14.0647,100.6458,87.75,66,40,6.91
270,Del Rio,US,2021-06-15 04:11:13,29.3627,-100.8968,87.42,46,1,11.5
271,Sitka,US,2021-06-15 04:11:14,57.0531,-135.33,58.89,67,75,6.91
272,Dolni Dabnik,BG,2021-06-15 04:11:15,43.4,24.4333,56.68,87,75,4.61
273,Ridgecrest,US,2021-06-15 04:07:51,35.6225,-117.6709,89.46,14,20,8.05
274,Isangel,VU,2021-06-15 04:11:15,-19.55,169.2667,80.17,79,22,6.67
275,Longido,TZ,2021-06-15 04:11:16,-2.7333,36.6833,57.56,89,58,2.95
276,Afua,BR,2021-06-15 04:11:16,-0.1567,-50.3867,74.12,96,98,3.65
277,Presidencia Roque Saenz Pena,AR,2021-06-15 04:11:17,-26.7852,-60.4388,57.63,65,92,5.68
278,Nhulunbuy,AU,2021-06-15 04:11:17,-12.2333,136.7667,86.61,62,40,11.5
279,Port Hawkesbury,CA,2021-06-15 04:11:18,45.6169,-61.3485,52.7,98,93,3.0
280,Mangai,CD,2021-06-15 04:11:18,-4.05,19.5333,65.62,57,99,0.78
281,Yerbogachen,RU,2021-06-15 04:11:19,61.2767,108.0108,64.24,49,81,5.35
282,Samana,DO,2021-06-15 04:11:19,19.2056,-69.3369,77.36,91,44,6.62
283,Coahuayana,MX,2021-06-15 04:11:20,18.7333,-103.6833,79.14,87,100,1.12
284,Gandhidham,IN,2021-06-15 04:11:20,23.0833,70.1333,90.23,56,86,17.98
285,Vao,NC,2021-06-15 04:11:21,-22.6667,167.4833,72.0,84,99,15.05
286,Marovoay,MG,2021-06-15 04:11:21,-16.1,46.6333,71.74,82,1,3.09
287,Leshan,CN,2021-06-15 04:11:22,29.5623,103.7639,82.45,77,99,5.08
288,Pasni,PK,2021-06-15 04:11:22,25.2631,63.471,82.78,82,100,7.47
289,Baykit,RU,2021-06-15 04:11:23,61.67,96.37,64.45,38,86,4.07
290,Kavaratti,IN,2021-06-15 04:11:23,10.5669,72.642,83.43,77,100,24.32
291,Makasar,ID,2021-06-15 04:07:04,-5.14,119.4221,86.05,70,20,3.44
292,Kardamas,GR,2021-06-15 04:11:24,37.7667,21.3333,65.8,77,20,4.61
293,San Andres,CO,2021-06-15 04:11:25,12.5847,-81.7006,82.42,83,90,6.91
294,Devils Lake,US,2021-06-15 04:11:25,48.1128,-98.8651,69.91,43,1,11.5
295,Beni Mazar,EG,2021-06-15 04:11:25,28.4962,30.8029,72.68,53,0,8.43
296,Erzin,TR,2021-06-15 04:11:26,36.9559,36.2,72.32,74,44,3.36
